"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"San Marino","",1798.1904289551,0,19.9798936550567,0,7
"San Marino","",962.06159015919,3060,10.689573223991,34,1
"San Marino","",962.06159015919,3060,10.689573223991,34,4
"San Marino","",962.06159015919,3060,10.689573223991,34,8
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,1
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,4
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,6
"Saudi Arabia","",2153064.04797845,3060,23922.9338664272,34,8
"Saudi Arabia","",2292480.38582475,2505,25472.0042869416,27.8333333333333,2
"Saudi Arabia","",2956204.5367595,1545,32846.7170751056,17.1666666666667,7
"Saudi Arabia","",4427315.11653621,1530,49192.3901837357,17,3
"Saudi Arabia","",4427315.11653621,1530,49192.3901837357,17,5
"Saudi Arabia","",4561265.10114971,840,50680.7233461079,9.33333333333333,9
"Saudi Arabia","",6436843.73868142,0,71520.4859853491,0,0
"Senegal","",2047398.37662283,3060,22748.8708513648,34,1
"Senegal","",2047398.37662283,3060,22748.8708513648,34,4
"Senegal","",2047398.37662283,3060,22748.8708513648,34,6
"Senegal","",2047398.37662283,3060,22748.8708513648,34,8
"Senegal","",2174809.00979296,1920,24164.5445532551,21.3333333333333,2
"Senegal","",2559413.43662896,450,28437.9270736552,5,7
"Senegal","",2642554.51901467,1065,29361.7168779408,11.8333333333333,9
"Senegal","",2715597.31202269,1530,30173.3034669188,17,3
"Senegal","",2715597.31202269,1530,30173.3034669188,17,5
"Senegal","",3254576.4256806,0,36161.96028534,0,0
"Serbia","",1084586.23003914,0,12050.958111546,0,0
"Serbia","",472550.876997552,3060,5250.5652999728,34,1
"Serbia","",472550.876997552,3060,5250.5652999728,34,4
"Serbia","",472550.876997552,3060,5250.5652999728,34,8
"Serbia","",488821.82382151,2655,5431.35359801677,29.5,6
"Serbia","",601446.077438847,1065,6682.73419376497,11.8333333333333,2
"Serbia","",665449.841206065,1530,7393.88712451184,17,3
"Serbia","",665449.841206065,1530,7393.88712451184,17,5
"Serbia","",763878.032572886,960,8487.53369525428,10.6666666666667,9
"Serbia","",799726.933677838,285,8885.85481864265,3.16666666666667,7
"Seychelles","",12519.5422571396,3060,139.106025079329,34,4
"Seychelles","",12519.5422571396,3060,139.106025079329,34,6
"Seychelles","",12519.5422571396,3060,139.106025079329,34,8
"Seychelles","",12534.9341881259,3030,139.277046534732,33.6666666666667,1
"Seychelles","",15348.8697594059,435,170.542997326732,4.83333333333333,2
"Seychelles","",15454.0840825984,1530,171.712045362204,17,3
"Seychelles","",15454.0840825984,1530,171.712045362204,17,5
"Seychelles","",15965.6843137154,1035,177.396492374616,11.5,9
"Seychelles","",18907.8619751924,60,210.087355279916,0.666666666666667,7
"Seychelles","",19411.4884108445,0,215.683204564939,0,0
"Sierra Leone","",1046765.78205015,1905,11630.7309116683,21.1666666666667,7
"Sierra Leone","",1227854.01954897,1170,13642.8224394331,13,9
"Sierra Leone","",1409233.58814116,1530,15658.1509793463,17,3
"Sierra Leone","",1409233.58814116,1530,15658.1509793463,17,5
"Sierra Leone","",1664140.88557223,0,18490.4542841358,0,0
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,1
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,4
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,6
"Sierra Leone","",941816.777701851,3060,10464.6308633539,34,8
"Sierra Leone","",944376.280061478,2940,10493.0697784609,32.6666666666667,2
"Singapore","",1119082.73773784,0,12434.2526415315,0,0
"Singapore","",540366.137428294,3060,6004.06819364771,34,1
"Singapore","",540366.137428294,3060,6004.06819364771,34,4
"Singapore","",540366.137428294,3060,6004.06819364771,34,6
"Singapore","",540366.137428294,3060,6004.06819364771,34,8
"Singapore","",546097.425267133,2835,6067.74916963481,31.5,2
"Singapore","",623373.515515042,1845,6926.37239461158,20.5,7
"Singapore","",852118.40764857,900,9467.98230720634,10,9
"Singapore","",890519.578496917,1530,9894.66198329907,17,3
"Singapore","",890519.578496917,1530,9894.66198329907,17,5
"Slovak Republic","",300425.851761225,3060,3338.06501956916,34,1
"Slovak Republic","",300425.851761225,3060,3338.06501956916,34,4
"Slovak Republic","",300425.851761225,3060,3338.06501956916,34,8
"Slovak Republic","",350282.633631712,1530,3892.02926257458,17,3
"Slovak Republic","",350282.633631712,1530,3892.02926257458,17,5
"Slovak Republic","",350282.633631712,1530,3892.02926257458,17,6
"Slovak Republic","",384154.10618359,645,4268.37895759544,7.16666666666667,2
"Slovak Republic","",511604.869441278,135,5684.49854934753,1.5,7
"Slovak Republic","",580329.106568544,90,6448.10118409493,1,9
"Slovak Republic","",595716.036354045,0,6619.0670706005,0,0
"Slovenia","",112175.440173379,30,1246.39377970421,0.333333333333333,7
"Slovenia","",119887.937603228,0,1332.08819559142,0,0
"Slovenia","",61271.8812845547,3060,680.798680939497,34,4
"Slovenia","",61271.8812845547,3060,680.798680939497,34,8
"Slovenia","",62111.5163959582,2850,690.127959955091,31.6666666666667,1
"Slovenia","",65632.6731616023,1530,729.251924017803,17,3
"Slovenia","",65632.6731616023,1530,729.251924017803,17,5
"Slovenia","",65632.6731616023,1530,729.251924017803,17,6
"Slovenia","",79697.0124778943,1260,885.522360865493,14,9
"Slovenia","",80463.0646096003,285,894.034051217781,3.16666666666667,2
"Solomon Islands","",0,0,0,0,0
"Solomon Islands","",0,0,0,0,2
"Solomon Islands","",0,0,0,0,5
"Solomon Islands","",0,0,0,0,6
"Solomon Islands","",0,0,0,0,7
"Solomon Islands","",0,1170,0,13,9
"Solomon Islands","",0,1530,0,17,3
"Solomon Islands","",0,3060,0,34,1
"Solomon Islands","",0,3060,0,34,4
"Solomon Islands","",0,3060,0,34,8
"Somalia","",1728743.1849119,375,19208.2576101322,4.16666666666667,9
"Somalia","",222053.754363619,3060,2467.26393737354,34,1
"Somalia","",222053.754363619,3060,2467.26393737354,34,4
"Somalia","",222053.754363619,3060,2467.26393737354,34,6
"Somalia","",222053.754363619,3060,2467.26393737354,34,8
"Somalia","",2414885.66641273,0,26832.0629601415,0,0
"Somalia","",299724.308147562,1995,3330.27009052846,22.1666666666667,2
"Somalia","",495479.654495871,1110,5505.32949439857,12.3333333333333,7
"Somalia","",767532.156423147,1530,8528.1350713683,17,3
"Somalia","",767532.156423147,1530,8528.1350713683,17,5
"South Africa","",4936061.93024308,3060,54845.1325582565,34,4
"South Africa","",5619625.45230984,1530,62440.2828034427,17,3
"South Africa","",5619625.45230984,1530,62440.2828034427,17,5
"South Africa","",5619625.45230984,1530,62440.2828034427,17,6
"South Africa","",6523221.04791476,285,72480.2338657195,3.16666666666667,2
"South Africa","",6788782.72140541,855,75430.9191267268,9.5,1
"South Africa","",6788782.72140541,855,75430.9191267268,9.5,8
"South Africa","",6788782.72140541,855,75430.9191267268,9.5,9
"South Africa","",8048678.30524714,45,89429.7589471905,0.5,7
"South Africa","",8356882.57942395,0,92854.2508824883,0,0
"South Korea","",10532099.0812214,0,117023.323124683,0,0
"South Korea","",6068812.15074585,3060,67431.2461193983,34,1
"South Korea","",6068812.15074585,3060,67431.2461193983,34,4
"South Korea","",6068812.15074585,3060,67431.2461193983,34,6
"South Korea","",6068812.15074585,3060,67431.2461193983,34,8
"South Korea","",6091393.35359742,2910,67682.1483733047,32.3333333333333,2
"South Korea","",6687677.21252083,1905,74307.5245835648,21.1666666666667,7
"South Korea","",8560728.70318654,930,95119.2078131837,10.3333333333333,9
"South Korea","",8908658.77934332,1530,98985.0975482591,17,3
"South Korea","",8908658.77934332,1530,98985.0975482591,17,5
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,1
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,4
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,6
"South Sudan","",1427771.86461292,3060,15864.1318290324,34,8
"South Sudan","",1461165.31258148,2490,16235.1701397942,27.6666666666667,2
"South Sudan","",1675291.12329202,1305,18614.3458143557,14.5,7
"South Sudan","",1951843.84157861,960,21687.1537953179,10.6666666666667,9
"South Sudan","",2009031.8269784,1530,22322.5758553155,17,3
"South Sudan","",2009031.8269784,1530,22322.5758553155,17,5
"South Sudan","",2359822.24842829,0,26220.2472047587,0,0
"Spain","",2603472.36351831,3060,28927.470705759,34,1
"Spain","",2603472.36351831,3060,28927.470705759,34,4
"Spain","",2603472.36351831,3060,28927.470705759,34,8
"Spain","",2879098.24933817,1530,31989.9805482019,17,3
"Spain","",2879098.24933817,1530,31989.9805482019,17,5
"Spain","",2879098.24933817,1530,31989.9805482019,17,6
"Spain","",3691505.04109954,705,41016.7226788838,7.83333333333333,9
"Spain","",3716183.29154976,225,41290.925461664,2.5,2
"Spain","",4918312.89070264,0,54647.9210078071,0,0
"Spain","",4918312.89070264,0,54647.9210078071,0,7
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,1
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,4
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,6
"Sri Lanka","",2593946.40909062,3060,28821.6267676736,34,8
"Sri Lanka","",2612243.14609654,2805,29024.9238455171,31.1666666666667,2
"Sri Lanka","",2990069.36648764,1500,33222.9929609737,16.6666666666667,7
"Sri Lanka","",3199110.37797207,1320,35545.6708663563,14.6666666666667,9
"Sri Lanka","",3646089.65700971,1530,40512.1073001078,17,3
"Sri Lanka","",3646089.65700971,1530,40512.1073001078,17,5
"Sri Lanka","",4334718.25850968,0,48163.5362056631,0,0
"Sudan","",0,0,0,0,0
"Sudan","",0,0,0,0,2
"Sudan","",0,0,0,0,5
"Sudan","",0,0,0,0,6
"Sudan","",0,0,0,0,7
"Sudan","",0,1530,0,17,3
"Sudan","",0,3060,0,34,1
"Sudan","",0,3060,0,34,4
"Sudan","",0,3060,0,34,8
"Sudan","",0,825,0,9.16666666666667,9
"Suriname","",59875.3375613917,3060,665.281528459908,34,1
"Suriname","",59875.3375613917,3060,665.281528459908,34,4
"Suriname","",59875.3375613917,3060,665.281528459908,34,8
"Suriname","",67496.352430064,1620,749.959471445156,18,6
"Suriname","",71106.5446016501,1530,790.072717796112,17,3
"Suriname","",71106.5446016501,1530,790.072717796112,17,5
"Suriname","",75841.6550772216,360,842.685056413573,4,2
"Suriname","",76807.4919528414,990,853.416577253794,11,9
"Suriname","",94853.4813447739,45,1053.92757049749,0.5,7
"Suriname","",97206.9496696689,0,1080.07721855188,0,0
"Sweden","",528582.708610801,3060,5873.14120678668,34,1
"Sweden","",528582.708610801,3060,5873.14120678668,34,4
"Sweden","",528582.708610801,3060,5873.14120678668,34,8
"Sweden","",557612.931587964,1530,6195.69923986627,17,3
"Sweden","",557612.931587964,1530,6195.69923986627,17,5
"Sweden","",557612.931587964,1530,6195.69923986627,17,6
"Sweden","",707852.427048143,900,7865.02696720159,10,9
"Sweden","",815258.683804335,45,9058.42982004816,0.5,2
"Sweden","",878859.757122634,0,9765.10841247371,0,0
"Sweden","",878859.757122634,0,9765.10841247371,0,7
"Switzerland","",326135.773469677,3060,3623.73081632975,34,1
"Switzerland","",326135.773469677,3060,3623.73081632975,34,4
"Switzerland","",326135.773469677,3060,3623.73081632975,34,8
"Switzerland","",363527.251651935,1665,4039.1916850215,18.5,6
"Switzerland","",398660.274084929,1530,4429.55860094365,17,3
"Switzerland","",398660.274084929,1530,4429.55860094365,17,5
"Switzerland","",438925.480327211,615,4876.94978141346,6.83333333333333,2
"Switzerland","",518534.14552856,825,5761.49050587289,9.16666666666667,9
"Switzerland","",634405.624186718,150,7048.95137985242,1.66666666666667,7
"Switzerland","",787606.59109518,0,8751.18434550201,0,0
"Syria","",1950836.85499423,3060,21675.9650554915,34,1
"Syria","",1950836.85499423,3060,21675.9650554915,34,4
"Syria","",1950836.85499423,3060,21675.9650554915,34,6
"Syria","",1950836.85499423,3060,21675.9650554915,34,8
"Syria","",1955798.78587707,2955,21731.0976208563,32.8333333333333,2
"Syria","",2058253.04598219,2295,22869.478288691,25.5,7
"Syria","",2935903.28861186,1215,32621.1476512429,13.5,9
"Syria","",3034842.49144274,1530,33720.4721271416,17,3
"Syria","",3034842.49144274,1530,33720.4721271416,17,5
"Syria","",3624067.15310199,0,40267.4128122443,0,0
"Taiwan","",1027248.53693034,765,11413.8726325594,8.5,7
"Taiwan","",1232343.91975021,1530,13692.7102194468,17,3
"Taiwan","",1232343.91975021,1530,13692.7102194468,17,5
"Taiwan","",361480.199143951,3060,4016.44665715502,34,1
"Taiwan","",361480.199143951,3060,4016.44665715502,34,4
"Taiwan","",361480.199143951,3060,4016.44665715502,34,6
"Taiwan","",361480.199143951,3060,4016.44665715502,34,8
"Taiwan","",3710094.65323053,0,41223.2739247837,0,0
"Taiwan","",496273.738229612,1905,5514.15264699569,21.1666666666667,2
"Taiwan","",866942.968247088,1620,9632.69964718987,18,9
"Tajikistan","",1281505.68210604,0,14238.9520234004,0,0
"Tajikistan","",162634.417695374,1470,1807.04908550415,16.3333333333333,2
"Tajikistan","",338193.286964773,1530,3757.70318849747,17,3
"Tajikistan","",338193.286964773,1530,3757.70318849747,17,5
"Tajikistan","",395302.699252639,405,4392.25221391821,4.5,7
"Tajikistan","",608074.652288916,840,6756.3850254324,9.33333333333333,9
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,1
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,4
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,6
"Tajikistan","",93159.6611747237,3060,1035.10734638582,34,8
"Tanzania","",0,0,0,0,0
"Tanzania","",0,0,0,0,2
"Tanzania","",0,0,0,0,5
"Tanzania","",0,0,0,0,6
"Tanzania","",0,0,0,0,7
"Tanzania","",0,1050,0,11.6666666666667,9
"Tanzania","",0,1530,0,17,3
"Tanzania","",0,3060,0,34,1
"Tanzania","",0,3060,0,34,4
"Tanzania","",0,3060,0,34,8
"Thailand","",10706206.2916006,1440,118957.847684451,16,9
"Thailand","",12161742.9453635,1530,135130.477170706,17,3
"Thailand","",12161742.9453635,1530,135130.477170706,17,5
"Thailand","",14524217.6355166,0,161380.195950184,0,0
"Thailand","",7780971.01665626,3060,86455.2335184028,34,1
"Thailand","",7780971.01665626,3060,86455.2335184028,34,4
"Thailand","",7780971.01665626,3060,86455.2335184028,34,6
"Thailand","",7780971.01665626,3060,86455.2335184028,34,8
"Thailand","",7801393.09306929,2955,86682.1454785477,32.8333333333333,2
"Thailand","",8291333.40511692,2235,92125.9267235213,24.8333333333333,7
"Timor-Leste","",117594.199732246,1335,1306.60221924718,14.8333333333333,9
"Timor-Leste","",132050.942763728,1530,1467.23269737475,17,3
"Timor-Leste","",132050.942763728,1530,1467.23269737475,17,5
"Timor-Leste","",227014.801874929,0,2522.38668749921,0,0
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,1
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,2
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,4
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,6
"Timor-Leste","",52503.6474117891,3060,583.373860130989,34,8
"Timor-Leste","",53619.3646657841,2835,595.770718508712,31.5,7
"Togo","",1074706.75080773,3060,11941.1861200859,34,4
"Togo","",1074706.75080773,3060,11941.1861200859,34,6
"Togo","",1074706.75080773,3060,11941.1861200859,34,8
"Togo","",1077483.78077119,3015,11972.0420085688,33.5,1
"Togo","",1082062.38943462,2835,12022.9154381624,31.5,2
"Togo","",1249375.70124183,1470,13881.9522360204,16.3333333333333,7
"Togo","",1507435.51916628,990,16749.283546292,11,9
"Togo","",1530323.13898302,1530,17003.5904331447,17,3
"Togo","",1530323.13898302,1530,17003.5904331447,17,5
"Togo","",1799168.8471724,0,19990.7649685823,0,0
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,1
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,4
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,6
"Trinidad and Tobago","",160099.35298797,3060,1778.88169986633,34,8
"Trinidad and Tobago","",161467.228919272,2805,1794.08032132524,31.1666666666667,2
"Trinidad and Tobago","",187742.956032973,1500,2086.03284481082,16.6666666666667,7
"Trinidad and Tobago","",222470.864776281,960,2471.89849751423,10.6666666666667,9
"Trinidad and Tobago","",233341.470956079,1530,2592.6830106231,17,3
"Trinidad and Tobago","",233341.470956079,1530,2592.6830106231,17,5
"Trinidad and Tobago","",279566.768357304,0,3106.29742619227,0,0
"Tunisia","",1193492.83284648,3060,13261.031476072,34,1
"Tunisia","",1193492.83284648,3060,13261.031476072,34,4
"Tunisia","",1193492.83284648,3060,13261.031476072,34,8
"Tunisia","",1376438.33109753,1530,15293.759234417,17,3
"Tunisia","",1376438.33109753,1530,15293.759234417,17,5
"Tunisia","",1376438.33109753,1530,15293.759234417,17,6
"Tunisia","",1543544.04171194,1605,17150.4893523549,17.8333333333333,9
"Tunisia","",1570720.39329454,270,17452.4488143838,3,2
"Tunisia","",1925658.93653781,0,21396.2104059756,0,0
"Tunisia","",1925658.93653781,0,21396.2104059756,0,7
"Turkey","",10011208.4774399,810,111235.649749333,9,9
"Turkey","",12855298.2775239,0,142836.647528043,0,0
"Turkey","",6407917.29657831,3060,71199.0810730924,34,1
"Turkey","",6407917.29657831,3060,71199.0810730924,34,4
"Turkey","",6407917.29657831,3060,71199.0810730924,34,6
"Turkey","",6407917.29657831,3060,71199.0810730924,34,8
"Turkey","",7461965.56909749,1440,82910.7285455276,16,2
"Turkey","",9142184.29987413,1530,101579.825554157,17,3
"Turkey","",9142184.29987413,1530,101579.825554157,17,5
"Turkey","",9189834.75729198,405,102109.275081022,4.5,7
"Uganda","",4975666.21022517,3060,55285.180113613,34,1
"Uganda","",4975666.21022517,3060,55285.180113613,34,4
"Uganda","",4975666.21022517,3060,55285.180113613,34,6
"Uganda","",4975666.21022517,3060,55285.180113613,34,8
"Uganda","",4989153.4614439,2955,55435.0384604878,32.8333333333333,2
"Uganda","",5346188.76985228,2175,59402.0974428031,24.1666666666667,7
"Uganda","",7546496.10938178,990,83849.9567709087,11,9
"Uganda","",7864097.15484049,1530,87378.8572760054,17,3
"Uganda","",7864097.15484049,1530,87378.8572760054,17,5
"Uganda","",9444636.68952972,0,104940.407661441,0,0
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,1
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,4
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,6
"Ukraine","",3439300.68189093,3060,38214.4520210104,34,8
"Ukraine","",3995752.71818316,1425,44397.2524242574,15.8333333333333,2
"Ukraine","",4871078.72070599,1530,54123.0968967333,17,3
"Ukraine","",4871078.72070599,1530,54123.0968967333,17,5
"Ukraine","",4884052.63818035,405,54267.2515353372,4.5,7
"Ukraine","",5086001.54399302,840,56511.1282665892,9.33333333333333,9
"Ukraine","",6775573.84171452,0,75284.153796828,0,0
"United Arab Emirates","",1103228.77841341,900,12258.0975379268,10,9
"United Arab Emirates","",1156960.26338693,195,12855.1140376326,2.16666666666667,2
"United Arab Emirates","",1375179.10180736,0,15279.7677978596,0,0
"United Arab Emirates","",1375179.10180736,0,15279.7677978596,0,7
"United Arab Emirates","",809983.926162259,3060,8999.82140180288,34,1
"United Arab Emirates","",809983.926162259,3060,8999.82140180288,34,4
"United Arab Emirates","",809983.926162259,3060,8999.82140180288,34,8
"United Arab Emirates","",919167.831291443,1530,10212.9759032383,17,3
"United Arab Emirates","",919167.831291443,1530,10212.9759032383,17,5
"United Arab Emirates","",919167.831291443,1530,10212.9759032383,17,6
"United Kingdom","",2708755.68045917,3060,30097.2853384352,34,1
"United Kingdom","",2708755.68045917,3060,30097.2853384352,34,4
"United Kingdom","",2708755.68045917,3060,30097.2853384352,34,8
"United Kingdom","",3041228.03866078,1530,33791.4226517865,17,3
"United Kingdom","",3041228.03866078,1530,33791.4226517865,17,5
"United Kingdom","",3041228.03866078,1530,33791.4226517865,17,6
"United Kingdom","",3684594.63632944,390,40939.9404036604,4.33333333333333,2
"United Kingdom","",3715663.55190195,990,41285.1505766884,11,9
"United Kingdom","",5270978.17264277,45,58566.4241404752,0.5,7
"United Kingdom","",5653743.51050291,0,62819.3723389212,0,0
"United Kingdom","England",2278010.4388667,3060,25311.2270985189,34,4
"United Kingdom","England",2541518.48107179,1620,28239.094234131,18,6
"United Kingdom","England",2685725.7580826,1530,29841.3973120289,17,3
"United Kingdom","England",2685725.7580826,1530,29841.3973120289,17,5
"United Kingdom","England",2999943.67387287,585,33332.7074874763,6.5,2
"United Kingdom","England",3263324.57910022,810,36259.1619900025,9,9
"United Kingdom","England",3548501.37509018,765,39427.7930565576,8.5,1
"United Kingdom","England",3548501.37509018,765,39427.7930565576,8.5,8
"United Kingdom","England",4144310.23830031,135,46047.8915366702,1.5,7
"United Kingdom","England",5069101.11296271,0,56323.3456995857,0,0
"United Kingdom","Northern Ireland",101883.223002782,435,1132.03581114202,4.83333333333333,2
"United Kingdom","Northern Ireland",141774.540073684,105,1575.27266748538,1.16666666666667,7
"United Kingdom","Northern Ireland",165121.674551095,0,1834.68527278994,0,0
"United Kingdom","Northern Ireland",74999.4810673436,3060,833.327567414929,34,1
"United Kingdom","Northern Ireland",74999.4810673436,3060,833.327567414929,34,4
"United Kingdom","Northern Ireland",74999.4810673436,3060,833.327567414929,34,8
"United Kingdom","Northern Ireland",84452.9938426938,1575,938.366598252153,17.5,6
"United Kingdom","Northern Ireland",86890.7569053023,1530,965.452854503359,17,3
"United Kingdom","Northern Ireland",86890.7569053023,1530,965.452854503359,17,5
"United Kingdom","Northern Ireland",96525.3606976752,1065,1072.50400775195,11.8333333333333,9
"United Kingdom","Scotland",388197.690392052,3060,4313.3076710228,34,1
"United Kingdom","Scotland",388197.690392052,3060,4313.3076710228,34,4
"United Kingdom","Scotland",388197.690392052,3060,4313.3076710228,34,8
"United Kingdom","Scotland",435669.664404356,1665,4840.77404893729,18.5,6
"United Kingdom","Scotland",478945.511605406,1530,5321.61679561562,17,3
"United Kingdom","Scotland",478945.511605406,1530,5321.61679561562,17,5
"United Kingdom","Scotland",502353.478425552,555,5581.70531583947,6.16666666666667,2
"United Kingdom","Scotland",581762.864311343,1065,6464.03182568159,11.8333333333333,9
"United Kingdom","Scotland",634198.142841614,165,7046.64603157349,1.83333333333333,7
"United Kingdom","Scotland",732430.34055382,0,8138.11489504245,0,0
"United Kingdom","Wales",101905.93236995,3060,1132.28813744389,34,4
"United Kingdom","Wales",101905.93236995,3060,1132.28813744389,34,8
"United Kingdom","Wales",112831.641723397,1755,1253.68490803774,19.5,6
"United Kingdom","Wales",133559.613710861,1605,1483.99570789845,17.8333333333333,1
"United Kingdom","Wales",135462.970040172,1530,1505.14411155747,17,3
"United Kingdom","Wales",135462.970040172,1530,1505.14411155747,17,5
"United Kingdom","Wales",141293.515067579,630,1569.92794519533,7,2
"United Kingdom","Wales",182074.603292094,900,2023.05114768993,10,9
"United Kingdom","Wales",210726.867713741,180,2341.40964126379,2,7
"United Kingdom","Wales",277785.812472485,0,3086.50902747205,0,0
"United States","",12400866.9858251,990,137787.410953612,11,9
"United States","",12423510.2270087,270,138039.002522319,3,2
"United States","",19046475.809545,30,211627.508994944,0.333333333333333,7
"United States","",20294300.34266,0,225492.226029556,0,0
"United States","",7947514.87758662,3060,88305.7208620736,34,1
"United States","",7947514.87758662,3060,88305.7208620736,34,4
"United States","",7947514.87758662,3060,88305.7208620736,34,8
"United States","",9077746.9831182,1530,100863.85536798,17,3
"United States","",9077746.9831182,1530,100863.85536798,17,5
"United States","",9077746.9831182,1530,100863.85536798,17,6
"United States","Alabama",102237.414738559,1530,1135.97127487288,17,3
"United States","Alabama",102237.414738559,1530,1135.97127487288,17,5
"United States","Alabama",102237.414738559,1530,1135.97127487288,17,6
"United States","Alabama",102951.617542537,2040,1143.90686158375,22.6666666666667,1
"United States","Alabama",132717.289364545,990,1474.63654849494,11,9
"United States","Alabama",148694.742398852,165,1652.16380443169,1.83333333333333,2
"United States","Alabama",209018.077928489,0,2322.42308809432,0,0
"United States","Alabama",209018.077928489,0,2322.42308809432,0,7
"United States","Alabama",93478.1565193553,3060,1038.64618354839,34,4
"United States","Alabama",93478.1565193553,3060,1038.64618354839,34,8
"United States","Alaska",16829.7485724615,3060,186.997206360684,34,1
"United States","Alaska",16829.7485724615,3060,186.997206360684,34,4
"United States","Alaska",16829.7485724615,3060,186.997206360684,34,8
"United States","Alaska",19285.6455294691,1665,214.284950327434,18.5,6
"United States","Alaska",21782.2585030858,1530,242.025094478731,17,3
"United States","Alaska",21782.2585030858,1530,242.025094478731,17,5
"United States","Alaska",27919.5415320854,345,310.217128134282,3.83333333333333,2
"United States","Alaska",28026.6393571168,1095,311.407103967965,12.1666666666667,9
"United States","Alaska",43124.0914874316,90,479.156572082573,1,7
"United States","Alaska",51281.3593819847,0,569.792882022052,0,0
"United States","Arizona",132257.989423361,3060,1469.53321581513,34,1
"United States","Arizona",132257.989423361,3060,1469.53321581513,34,4
"United States","Arizona",132257.989423361,3060,1469.53321581513,34,8
"United States","Arizona",141977.458641524,1530,1577.52731823916,17,3
"United States","Arizona",141977.458641524,1530,1577.52731823916,17,5
"United States","Arizona",141977.458641524,1530,1577.52731823916,17,6
"United States","Arizona",182390.830690904,1050,2026.56478545449,11.6666666666667,9
"United States","Arizona",232962.001647939,45,2588.4666849771,0.5,2
"United States","Arizona",259884.903911605,0,2887.61004346228,0,0
"United States","Arizona",259884.903911605,0,2887.61004346228,0,7
"United States","Arkansas",109690.93392007,0,1218.78815466745,0,0
"United States","Arkansas",109690.93392007,0,1218.78815466745,0,7
"United States","Arkansas",51433.247030349,3060,571.480522559434,34,1
"United States","Arkansas",51433.247030349,3060,571.480522559434,34,4
"United States","Arkansas",51433.247030349,3060,571.480522559434,34,8
"United States","Arkansas",54423.7441989309,1530,604.70826887701,17,3
"United States","Arkansas",54423.7441989309,1530,604.70826887701,17,5
"United States","Arkansas",54423.7441989309,1530,604.70826887701,17,6
"United States","Arkansas",70025.1792738147,1080,778.05754748683,12,9
"United States","Arkansas",76848.6157854535,165,853.873508727261,1.83333333333333,2
"United States","California",1420252.71497379,990,15780.585721931,11,9
"United States","California",1434636.51248773,195,15940.4056943082,2.16666666666667,2
"United States","California",2121743.02741263,0,23574.922526807,0,0
"United States","California",2121743.02741263,0,23574.922526807,0,7
"United States","California",902372.703251694,3060,10026.3633694633,34,1
"United States","California",902372.703251694,3060,10026.3633694633,34,4
"United States","California",902372.703251694,3060,10026.3633694633,34,8
"United States","California",993552.18001808,1530,11039.4686668676,17,3
"United States","California",993552.18001808,1530,11039.4686668676,17,5
"United States","California",993552.18001808,1530,11039.4686668676,17,6
"United States","Colorado",160490.075843696,3060,1783.22306492995,34,1
"United States","Colorado",160490.075843696,3060,1783.22306492995,34,4
"United States","Colorado",160490.075843696,3060,1783.22306492995,34,8
"United States","Colorado",185860.590774072,1620,2065.11767526747,18,6
"United States","Colorado",200795.30517571,1530,2231.05894639678,17,3
"United States","Colorado",200795.30517571,1530,2231.05894639678,17,5
"United States","Colorado",255822.709634134,330,2842.47455149037,3.66666666666667,2
"United States","Colorado",281821.735064399,765,3131.35261182666,8.5,9
"United States","Colorado",372590.068513206,90,4139.88965014674,1,7
"United States","Colorado",436081.268951389,0,4845.34743279321,0,0
"United States","Connecticut",130381.499474188,3060,1448.68332749098,34,1
"United States","Connecticut",130381.499474188,3060,1448.68332749098,34,4
"United States","Connecticut",130381.499474188,3060,1448.68332749098,34,8
"United States","Connecticut",149323.426267137,1530,1659.14918074596,17,3
"United States","Connecticut",149323.426267137,1530,1659.14918074596,17,5
"United States","Connecticut",149323.426267137,1530,1659.14918074596,17,6
