CountryName,RegionName,Date,PredictedDailyNewCases
Pakistan,,2021-02-16,37442.43669336512
Pakistan,,2021-02-17,41823.357711915305
Pakistan,,2021-02-18,46162.578622666435
Pakistan,,2021-02-19,50607.655414319976
Pakistan,,2021-02-20,56925.457930243916
Pakistan,,2021-02-21,61979.14268270644
Pakistan,,2021-02-22,69600.16661657246
Pakistan,,2021-02-23,78894.53262204737
Pakistan,,2021-02-24,88308.33341819355
Pakistan,,2021-02-25,98283.67160714554
Pakistan,,2021-02-26,109021.14781992362
Pakistan,,2021-02-27,122340.4967990701
Pakistan,,2021-02-28,135152.85566742142
Palestine,,2021-02-08,2229.175070796815
Palestine,,2021-02-09,2445.3893353395106
Palestine,,2021-02-10,2726.6147424641945
Palestine,,2021-02-11,2782.507303690922
Palestine,,2021-02-12,2738.846584505374
Palestine,,2021-02-13,2679.1959753790497
Palestine,,2021-02-14,2894.0276300920987
Palestine,,2021-02-15,3363.58317263474
Palestine,,2021-02-16,3657.7746668079226
Palestine,,2021-02-17,4020.6049835300964
Palestine,,2021-02-18,4161.3410090348425
Palestine,,2021-02-19,4206.968814968066
Palestine,,2021-02-20,4241.8610117705875
Palestine,,2021-02-21,4557.001483415226
Palestine,,2021-02-22,5131.099797692077
Palestine,,2021-02-23,5531.902083275867
Palestine,,2021-02-24,6003.586549282143
Palestine,,2021-02-25,6253.482318535216
Palestine,,2021-02-26,6408.620347582522
Palestine,,2021-02-27,6552.586716514324
Palestine,,2021-02-28,6974.867968468934
Panama,,2021-02-08,2521.8529785078417
Panama,,2021-02-09,3962.384485250003
Panama,,2021-02-10,5556.033820091138
Panama,,2021-02-11,4379.114258457995
Panama,,2021-02-12,4096.029234968764
Panama,,2021-02-13,3787.2048200383792
Panama,,2021-02-14,2376.701660174925
Panama,,2021-02-15,2686.1996110517234
Panama,,2021-02-16,4135.0985026946055
Panama,,2021-02-17,5727.242268806755
Panama,,2021-02-18,4537.510867092225
Panama,,2021-02-19,4249.711157252976
Panama,,2021-02-20,3938.1240281676082
Panama,,2021-02-21,2527.23754083449
Panama,,2021-02-22,2846.955981131122
Panama,,2021-02-23,4304.222406660031
Panama,,2021-02-24,5893.982264491067
Panama,,2021-02-25,4689.089332950097
Panama,,2021-02-26,4392.952269664387
Panama,,2021-02-27,4072.566195866535
Panama,,2021-02-28,2652.1525339256586
Papua New Guinea,,2021-02-08,8.721825035507406
Papua New Guinea,,2021-02-09,10.49770324085495
Papua New Guinea,,2021-02-10,11.796686406881076
Papua New Guinea,,2021-02-11,13.156489778080957
Papua New Guinea,,2021-02-12,26.470644956141427
Papua New Guinea,,2021-02-13,16.237393829023517
Papua New Guinea,,2021-02-14,18.116656375851235
Papua New Guinea,,2021-02-15,20.156481638043115
Papua New Guinea,,2021-02-16,23.349953411766936
Papua New Guinea,,2021-02-17,26.25074886218826
Papua New Guinea,,2021-02-18,29.42042805181324
Papua New Guinea,,2021-02-19,44.78055022050175
Papua New Guinea,,2021-02-20,36.86272626551268
Papua New Guinea,,2021-02-21,41.37504237239146
Papua New Guinea,,2021-02-22,46.41299688008822
Papua New Guinea,,2021-02-23,53.014807248050225
Papua New Guinea,,2021-02-24,59.7920947020664
Papua New Guinea,,2021-02-25,67.3668660025005
Papua New Guinea,,2021-02-26,87.72648899398592
Papua New Guinea,,2021-02-27,85.47424879617049
Papua New Guinea,,2021-02-28,96.40008959442548
Paraguay,,2021-02-08,6110.6963697664505
Paraguay,,2021-02-09,7205.947779279488
Paraguay,,2021-02-10,7631.247191277369
Paraguay,,2021-02-11,8373.338600665817
Paraguay,,2021-02-12,8845.596899294913
Paraguay,,2021-02-13,9259.10909056286
Paraguay,,2021-02-14,9482.507582218808
Paraguay,,2021-02-15,10415.158615458227
Paraguay,,2021-02-16,11797.726747880171
Paraguay,,2021-02-17,12511.685199204609
Paraguay,,2021-02-18,13547.092023753552
Paraguay,,2021-02-19,14310.894509473394
Paraguay,,2021-02-20,15013.753198452174
Paraguay,,2021-02-21,15522.445443920293
Paraguay,,2021-02-22,16736.408735286077
Paraguay,,2021-02-23,18382.046482056638
Paraguay,,2021-02-24,19325.75953964093
Paraguay,,2021-02-25,20558.456954235528
Paraguay,,2021-02-26,21471.46788951082
Paraguay,,2021-02-27,22269.745496793366
Paraguay,,2021-02-28,22811.78258400988
Peru,,2021-02-08,4487.0255487993
Peru,,2021-02-09,3740.751335619084
Peru,,2021-02-10,6561.476438804903
Peru,,2021-02-11,4315.475901875654
Peru,,2021-02-12,8766.503138339927
Peru,,2021-02-13,4977.964720719658
Peru,,2021-02-14,5321.485733652889
Peru,,2021-02-15,7285.305222092222
Peru,,2021-02-16,6781.7562653676005
Peru,,2021-02-17,9868.950956704575
Peru,,2021-02-18,7909.489388927921
Peru,,2021-02-19,12677.307106422364
Peru,,2021-02-20,9226.410407010082
Peru,,2021-02-21,9947.425257578838
Peru,,2021-02-22,12324.86475104605
Peru,,2021-02-23,12270.030466348479
Peru,,2021-02-24,15848.525975405495
Peru,,2021-02-25,14415.041689169011
Peru,,2021-02-26,19756.496665156556
Peru,,2021-02-27,16907.302952000355
Peru,,2021-02-28,18281.54972576008
Philippines,,2021-02-08,10297.951308698273
Philippines,,2021-02-09,12140.597489664427
Philippines,,2021-02-10,13430.176191875133
Philippines,,2021-02-11,14964.203120735849
Philippines,,2021-02-12,16729.850280632105
Philippines,,2021-02-13,18382.184879943758
Philippines,,2021-02-14,19974.763532784862
Philippines,,2021-02-15,21262.268726472434
Philippines,,2021-02-16,24359.58631591771
Philippines,,2021-02-17,27053.484161084692
Philippines,,2021-02-18,30159.920438876892
Philippines,,2021-02-19,33685.63625267531
Philippines,,2021-02-20,37307.60239083801
Philippines,,2021-02-21,41105.089495889566
Philippines,,2021-02-22,44862.40552879556
Philippines,,2021-02-23,50726.0552927501
Philippines,,2021-02-24,56507.928509728765
Philippines,,2021-02-25,63051.611548155925
Philippines,,2021-02-26,70387.34440940295
Philippines,,2021-02-27,78212.65786019314
Philippines,,2021-02-28,86626.5643774553
Poland,,2021-02-08,23277.490818953906
Poland,,2021-02-09,30111.517450287214
Poland,,2021-02-10,38056.28730945963
Poland,,2021-02-11,37036.29247446643
Poland,,2021-02-12,34771.45650755065
Poland,,2021-02-13,37889.296113701974
Poland,,2021-02-14,37413.64052226176
Poland,,2021-02-15,35581.34485419572
Poland,,2021-02-16,43048.21313509805
Poland,,2021-02-17,51597.136696278845
Poland,,2021-02-18,51132.67187195418
Poland,,2021-02-19,49438.617405847814
Poland,,2021-02-20,53154.35315045313
Poland,,2021-02-21,53256.45074842079
Poland,,2021-02-22,52012.81327921226
Poland,,2021-02-23,60092.19939306633
Poland,,2021-02-24,69171.10003292182
Poland,,2021-02-25,69114.85174909452
Poland,,2021-02-26,67783.73365175838
Poland,,2021-02-27,71817.71320399581
Poland,,2021-02-28,72110.74452432778
Portugal,,2021-02-08,14443.609285817978
Portugal,,2021-02-09,16675.19863236774
Portugal,,2021-02-10,21494.318574263914
Portugal,,2021-02-11,20744.6064871861
Portugal,,2021-02-12,20324.655628569028
Portugal,,2021-02-13,18910.585702961493
Portugal,,2021-02-14,16202.507644459822
Portugal,,2021-02-15,15056.405167740437
Portugal,,2021-02-16,17173.23793523308
Portugal,,2021-02-17,21847.284255675284
Portugal,,2021-02-18,20884.929327063
Portugal,,2021-02-19,20265.511338158216
Portugal,,2021-02-20,18661.322389777015
Portugal,,2021-02-21,15788.406118559595
Portugal,,2021-02-22,14522.375010411282
Portugal,,2021-02-23,16540.882389561244
Portugal,,2021-02-24,21089.196596865655
Portugal,,2021-02-25,19935.689570156723
Portugal,,2021-02-26,19138.414339047886
Portugal,,2021-02-27,17362.335449015623
Portugal,,2021-02-28,14335.81759969229
Puerto Rico,,2021-02-08,2308.026534771161
Puerto Rico,,2021-02-09,2513.931337861588
Puerto Rico,,2021-02-10,2417.472116219938
Puerto Rico,,2021-02-11,2528.709464407666
Puerto Rico,,2021-02-12,4526.584060594895
Puerto Rico,,2021-02-13,3022.0111815712726
Puerto Rico,,2021-02-14,3064.532288682125
Puerto Rico,,2021-02-15,3461.8706799101064
Puerto Rico,,2021-02-16,3728.1037203885935
Puerto Rico,,2021-02-17,3692.5810266215553
Puerto Rico,,2021-02-18,3867.3136446126578
Puerto Rico,,2021-02-19,5929.247260962315
Puerto Rico,,2021-02-20,4469.107939268432
Puerto Rico,,2021-02-21,4571.108947967157
Puerto Rico,,2021-02-22,5028.039207494092
Puerto Rico,,2021-02-23,5349.255169566672
Puerto Rico,,2021-02-24,5364.028118076025
Puerto Rico,,2021-02-25,5586.518439721648
Puerto Rico,,2021-02-26,7689.217061586003
Puerto Rico,,2021-02-27,6232.503711201638
Puerto Rico,,2021-02-28,6349.016309889935
Qatar,,2021-02-08,567.5209042214738
Qatar,,2021-02-09,633.7319288165324
Qatar,,2021-02-10,660.7122093081468
Qatar,,2021-02-11,685.435075801412
Qatar,,2021-02-12,694.7790353204538
Qatar,,2021-02-13,730.8939324293545
Qatar,,2021-02-14,744.2308694435817
Qatar,,2021-02-15,823.981037474008
Qatar,,2021-02-16,907.1338806695454
Qatar,,2021-02-17,952.0736304149337
Qatar,,2021-02-18,995.9087940546056
Qatar,,2021-02-19,1025.613035035
Qatar,,2021-02-20,1083.4752673665653
Qatar,,2021-02-21,1120.0136065607753
Qatar,,2021-02-22,1224.608797851235
Qatar,,2021-02-23,1334.1491755400687
Qatar,,2021-02-24,1406.971170288146
Qatar,,2021-02-25,1480.176141812075
Qatar,,2021-02-26,1540.5632299732122
Qatar,,2021-02-27,1630.2632485419176
Qatar,,2021-02-28,1699.478965511959
Romania,,2021-02-08,12508.288640697734
Romania,,2021-02-09,15988.20625284937
Romania,,2021-02-10,17628.250756277746
Romania,,2021-02-11,17419.819057678902
Romania,,2021-02-12,17874.170732149327
Romania,,2021-02-13,18008.877447362996
Romania,,2021-02-14,17277.84529755772
Romania,,2021-02-15,18762.63240625771
Romania,,2021-02-16,22576.354678259457
Romania,,2021-02-17,24538.350631595407
Romania,,2021-02-18,24648.65473912125
Romania,,2021-02-19,25430.82377795012
Romania,,2021-02-20,25896.82720827511
Romania,,2021-02-21,25503.212432082386
Romania,,2021-02-22,27340.801851365322
Romania,,2021-02-23,31499.9881654072
Romania,,2021-02-24,33768.209994308505
Romania,,2021-02-25,34152.26880156936
Romania,,2021-02-26,35185.2187400049
Romania,,2021-02-27,35861.520920539726
Romania,,2021-02-28,35631.72827523445
Russia,,2021-02-08,84190.02382443241
Russia,,2021-02-09,96238.09206216314
Russia,,2021-02-10,102044.94499591367
Russia,,2021-02-11,107075.4121940302
Russia,,2021-02-12,113142.84572549962
Russia,,2021-02-13,119621.70876459703
Russia,,2021-02-14,125854.80880313856
Russia,,2021-02-15,137021.72406302975
Russia,,2021-02-16,152955.6494568612
Russia,,2021-02-17,162810.31380985657
Russia,,2021-02-18,172079.31746041687
Russia,,2021-02-19,182575.53001840628
Russia,,2021-02-20,193660.0030526329
Russia,,2021-02-21,204677.3670717478
Russia,,2021-02-22,220796.02749044594
Russia,,2021-02-23,241778.25852711813
Russia,,2021-02-24,256670.41001971473
Russia,,2021-02-25,270942.2620303581
Russia,,2021-02-26,286317.30558205524
Russia,,2021-02-27,302034.50471883616
Russia,,2021-02-28,317312.931608223
Rwanda,,2021-02-08,1287.1167508061897
Rwanda,,2021-02-09,1461.1913990161338
Rwanda,,2021-02-10,1600.7547905601327
Rwanda,,2021-02-11,1813.5041445825505
Rwanda,,2021-02-12,1953.9898830924103
Rwanda,,2021-02-13,2085.7514906212473
Rwanda,,2021-02-14,2360.5361340876916
Rwanda,,2021-02-15,2626.9414203876154
Rwanda,,2021-02-16,2958.283627806317
Rwanda,,2021-02-17,3274.3851962063327
Rwanda,,2021-02-18,3685.3517860267284
Rwanda,,2021-02-19,4048.3039812843967
Rwanda,,2021-02-20,4430.0149504689
Rwanda,,2021-02-21,4985.907477892746
Rwanda,,2021-02-22,5568.3086133415545
Rwanda,,2021-02-23,6254.672412664197
Rwanda,,2021-02-24,6968.674980735961
Rwanda,,2021-02-25,7824.1810498251625
Rwanda,,2021-02-26,8681.417546745666
Rwanda,,2021-02-27,9610.396304148075
Rwanda,,2021-02-28,10769.334486123425
San Marino,,2021-02-08,63.06565556413367
San Marino,,2021-02-09,55.35753974699576
San Marino,,2021-02-10,0.0
San Marino,,2021-02-11,32.13964040450188
San Marino,,2021-02-12,42.241469767772365
San Marino,,2021-02-13,0.0
San Marino,,2021-02-14,0.0
San Marino,,2021-02-15,62.77365275217259
San Marino,,2021-02-16,54.81636618592505
San Marino,,2021-02-17,0.0
San Marino,,2021-02-18,31.551835467867065
San Marino,,2021-02-19,41.60607622186284
San Marino,,2021-02-20,0.0
San Marino,,2021-02-21,0.0
San Marino,,2021-02-22,62.33160795357408
San Marino,,2021-02-23,54.14142756043772
San Marino,,2021-02-24,0.0
San Marino,,2021-02-25,30.845841273822913
San Marino,,2021-02-26,40.85017960729505
San Marino,,2021-02-27,0.0
San Marino,,2021-02-28,0.0
Saudi Arabia,,2021-02-08,605.1457207222817
Saudi Arabia,,2021-02-09,710.8023510938247
Saudi Arabia,,2021-02-10,789.7133672151218
Saudi Arabia,,2021-02-11,848.1020166471526
Saudi Arabia,,2021-02-12,911.5772671313387
Saudi Arabia,,2021-02-13,1006.3763794656129
Saudi Arabia,,2021-02-14,1104.0580223692828
Saudi Arabia,,2021-02-15,1200.5605827776844
Saudi Arabia,,2021-02-16,1373.5161412253005
Saudi Arabia,,2021-02-17,1527.8165804791793
Saudi Arabia,,2021-02-18,1670.7076412185495
Saudi Arabia,,2021-02-19,1828.983543941823
Saudi Arabia,,2021-02-20,2030.2022800798604
Saudi Arabia,,2021-02-21,2247.4550264832924
Saudi Arabia,,2021-02-22,2478.430615835764
Saudi Arabia,,2021-02-23,2802.685860865781
Saudi Arabia,,2021-02-24,3127.0689207710757
Saudi Arabia,,2021-02-25,3460.8862628890693
Saudi Arabia,,2021-02-26,3833.081095214395
Saudi Arabia,,2021-02-27,4273.496207063829
Saudi Arabia,,2021-02-28,4757.668721397731
Senegal,,2021-02-08,2831.5314264118388
Senegal,,2021-02-09,3362.554423556837
Senegal,,2021-02-10,3750.3660427829377
Senegal,,2021-02-11,4157.407793872642
Senegal,,2021-02-12,4650.7383330352895
Senegal,,2021-02-13,5146.669895693939
Senegal,,2021-02-14,5579.787346896794
Senegal,,2021-02-15,6116.980706891325
Senegal,,2021-02-16,7031.8885148538375
Senegal,,2021-02-17,7847.517438019093
Senegal,,2021-02-18,8731.235576296616
Senegal,,2021-02-19,9755.064242310447
Senegal,,2021-02-20,10840.419227897775
Senegal,,2021-02-21,11927.770343266488
Senegal,,2021-02-22,13190.756599739954
Senegal,,2021-02-23,14908.749110570676
Senegal,,2021-02-24,16608.079635732312
Senegal,,2021-02-25,18460.01259907359
Senegal,,2021-02-26,20538.12653110017
Senegal,,2021-02-27,22762.84898869566
Senegal,,2021-02-28,25071.924572797914
Serbia,,2021-02-08,5160.939780667971
Serbia,,2021-02-09,5694.875717649718
Serbia,,2021-02-10,6154.055556107545
Serbia,,2021-02-11,5266.398357643833
Serbia,,2021-02-12,5911.6248299412655
Serbia,,2021-02-13,3909.4564949383666
Serbia,,2021-02-14,7712.442477856437
Serbia,,2021-02-15,7169.43197582798
Serbia,,2021-02-16,7813.643704656406
Serbia,,2021-02-17,8385.091168500501
Serbia,,2021-02-18,7611.701698483201
Serbia,,2021-02-19,8381.107660917627
Serbia,,2021-02-20,6504.18348904049
Serbia,,2021-02-21,10451.264964523045
Serbia,,2021-02-22,10031.969945106033
Serbia,,2021-02-23,10807.4207503817
Serbia,,2021-02-24,11507.835971223361
Serbia,,2021-02-25,10859.075241905324
Serbia,,2021-02-26,11757.508161472768
Serbia,,2021-02-27,9998.551831030622
Serbia,,2021-02-28,14074.610620186897
Seychelles,,2021-02-08,57.787619132486896
Seychelles,,2021-02-09,47.81153362663075
Seychelles,,2021-02-10,52.75949233356766
Seychelles,,2021-02-11,57.2769594748555
Seychelles,,2021-02-12,63.56400957937168
Seychelles,,2021-02-13,69.8298826272829
Seychelles,,2021-02-14,76.60042426128851
Seychelles,,2021-02-15,102.05049658162349
Seychelles,,2021-02-16,96.54976130469612
Seychelles,,2021-02-17,106.41191410044715
Seychelles,,2021-02-18,116.24423681336975
Seychelles,,2021-02-19,128.26070875370382
Seychelles,,2021-02-20,140.70375712759292
Seychelles,,2021-02-21,154.11929080795187
Seychelles,,2021-02-22,186.68172583598033
Seychelles,,2021-02-23,188.54193108319413
Seychelles,,2021-02-24,206.2618817359495
Seychelles,,2021-02-25,224.22861713528357
Seychelles,,2021-02-26,244.53893097160062
Seychelles,,2021-02-27,265.2540320844851
Seychelles,,2021-02-28,286.72645275548246
Sierra Leone,,2021-02-08,374.74377831741685
Sierra Leone,,2021-02-09,494.8853709033833
Sierra Leone,,2021-02-10,511.10346094993713
Sierra Leone,,2021-02-11,568.6254443946416
Sierra Leone,,2021-02-12,636.2968130714294
Sierra Leone,,2021-02-13,699.4391588204483
Sierra Leone,,2021-02-14,784.2532220029043
Sierra Leone,,2021-02-15,848.2634517330514
Sierra Leone,,2021-02-16,1027.0850600742401
Sierra Leone,,2021-02-17,1109.3937122549128
Sierra Leone,,2021-02-18,1241.5367608014396
Sierra Leone,,2021-02-19,1393.4609907696827
Sierra Leone,,2021-02-20,1551.764217829749
Sierra Leone,,2021-02-21,1744.146418333013
Sierra Leone,,2021-02-22,1929.8162470738364
Sierra Leone,,2021-02-23,2246.258029414178
Sierra Leone,,2021-02-24,2483.903480093762
Sierra Leone,,2021-02-25,2791.185191924198
Sierra Leone,,2021-02-26,3139.98337858293
Sierra Leone,,2021-02-27,3518.903887586099
Sierra Leone,,2021-02-28,3957.7704253762204
Singapore,,2021-02-08,293.04348987844924
Singapore,,2021-02-09,345.5852142387798
Singapore,,2021-02-10,381.26460874180447
Singapore,,2021-02-11,417.51192904532513
Singapore,,2021-02-12,444.65499574751107
Singapore,,2021-02-13,491.71412604472766
Singapore,,2021-02-14,549.8789521589558
Singapore,,2021-02-15,594.4451967070273
Singapore,,2021-02-16,680.9843344913035
Singapore,,2021-02-17,754.6347374968825
Singapore,,2021-02-18,833.3344283138451
Singapore,,2021-02-19,907.9693490489037
Singapore,,2021-02-20,1008.2165421405358
Singapore,,2021-02-21,1125.9832438812746
Singapore,,2021-02-22,1237.3762652400746
Singapore,,2021-02-23,1398.8629262686213
Singapore,,2021-02-24,1556.422741406515
Singapore,,2021-02-25,1728.8730138185874
Singapore,,2021-02-26,1907.9594036467624
Singapore,,2021-02-27,2124.232562129946
Singapore,,2021-02-28,2370.4467484999504
Slovak Republic,,2021-02-08,4347.377340784474
Slovak Republic,,2021-02-09,7535.70000665054
Slovak Republic,,2021-02-10,9632.329143379075
Slovak Republic,,2021-02-11,6826.9304668654095
Slovak Republic,,2021-02-12,7750.15780581594
Slovak Republic,,2021-02-13,8874.93148228037
Slovak Republic,,2021-02-14,7778.612925534299
Slovak Republic,,2021-02-15,6013.460661617621
Slovak Republic,,2021-02-16,9244.544706218927
Slovak Republic,,2021-02-17,11347.199961636892
Slovak Republic,,2021-02-18,8519.948143428543
Slovak Republic,,2021-02-19,9450.717725022609
Slovak Republic,,2021-02-20,10568.913953908512
Slovak Republic,,2021-02-21,9448.198839225952
Slovak Republic,,2021-02-22,7669.500009950848
Slovak Republic,,2021-02-23,10908.22702462991
Slovak Republic,,2021-02-24,12970.86854606642
Slovak Republic,,2021-02-25,10066.383024347442
Slovak Republic,,2021-02-26,10950.568401014882
Slovak Republic,,2021-02-27,11997.956509869962
Slovak Republic,,2021-02-28,10777.073484034592
Slovenia,,2021-02-08,1040.0596648432384
Slovenia,,2021-02-09,2981.9147030184904
Slovenia,,2021-02-10,3739.7693737989835
Slovenia,,2021-02-11,3074.274631235901
Slovenia,,2021-02-12,2229.331625661426
Slovenia,,2021-02-13,1973.478284070262
Slovenia,,2021-02-14,768.6470560636402
Slovenia,,2021-02-15,1016.2104892254954
Slovenia,,2021-02-16,2961.9218390176693
Slovenia,,2021-02-17,3707.1532354763967
Slovenia,,2021-02-18,3022.761074309552
Slovenia,,2021-02-19,2164.82677347705
Slovenia,,2021-02-20,1903.361536678823
Slovenia,,2021-02-21,695.2940099691928
Slovenia,,2021-02-22,950.0097745571652
Slovenia,,2021-02-23,2900.8439183351297
Slovenia,,2021-02-24,3634.875486814343
Slovenia,,2021-02-25,2932.9235223898477
Slovenia,,2021-02-26,2062.685233582404
Slovenia,,2021-02-27,1795.1788480189573
Slovenia,,2021-02-28,582.0701992769082
Solomon Islands,,2021-02-08,0.0
Solomon Islands,,2021-02-09,0.0
Solomon Islands,,2021-02-10,0.0
Solomon Islands,,2021-02-11,0.0
Solomon Islands,,2021-02-12,0.0
Solomon Islands,,2021-02-13,0.0
Solomon Islands,,2021-02-14,0.0
Solomon Islands,,2021-02-15,0.0
Solomon Islands,,2021-02-16,0.0
Solomon Islands,,2021-02-17,0.0
Solomon Islands,,2021-02-18,0.0
Solomon Islands,,2021-02-19,0.0
Solomon Islands,,2021-02-20,0.0
Solomon Islands,,2021-02-21,0.0
Solomon Islands,,2021-02-22,0.0
Solomon Islands,,2021-02-23,0.0
Solomon Islands,,2021-02-24,0.0
Solomon Islands,,2021-02-25,0.0
Solomon Islands,,2021-02-26,0.0
Solomon Islands,,2021-02-27,0.0
Solomon Islands,,2021-02-28,0.0
Somalia,,2021-02-08,12.13613074922653
Somalia,,2021-02-09,14.112040715692
Somalia,,2021-02-10,27.867431252417436
Somalia,,2021-02-11,17.757448361349628
Somalia,,2021-02-12,19.85594347140914
Somalia,,2021-02-13,22.298737180782453
Somalia,,2021-02-14,25.053663145719657
Somalia,,2021-02-15,28.280752442791126
Somalia,,2021-02-16,32.306626370509804
Somalia,,2021-02-17,48.38550365483978
Somalia,,2021-02-18,40.91164249389762
Somalia,,2021-02-19,45.997348396655305
Somalia,,2021-02-20,51.8286174173267
Somalia,,2021-02-21,58.42968105322143
Somalia,,2021-02-22,66.02520062535486
Somalia,,2021-02-23,75.01473161380471
Somalia,,2021-02-24,96.7339453479697
Somalia,,2021-02-25,95.66693661539455
Somalia,,2021-02-26,108.0276247898248
Somalia,,2021-02-27,122.11453450215808
Somalia,,2021-02-28,138.0793486522337
South Africa,,2021-02-08,83567.43721893785
South Africa,,2021-02-09,96740.27697835743
South Africa,,2021-02-10,108436.02424920832
South Africa,,2021-02-11,111157.40320298592
South Africa,,2021-02-12,115209.08936320498
South Africa,,2021-02-13,118178.74744367992
South Africa,,2021-02-14,117237.21976281129
South Africa,,2021-02-15,122327.21547169561
South Africa,,2021-02-16,136482.1107253206
South Africa,,2021-02-17,148876.41369720877
South Africa,,2021-02-18,151989.2732675972
South Africa,,2021-02-19,156238.2876299037
South Africa,,2021-02-20,159174.27378438588
South Africa,,2021-02-21,157978.1973586838
South Africa,,2021-02-22,162663.99968585925
South Africa,,2021-02-23,176140.70997816778
South Africa,,2021-02-24,187362.39245600512
South Africa,,2021-02-25,188786.08757085903
South Africa,,2021-02-26,190985.92541818204
South Africa,,2021-02-27,191463.32558421794
South Africa,,2021-02-28,187418.53655509104
South Korea,,2021-02-08,4086.529290411322
South Korea,,2021-02-09,4893.518991696125
South Korea,,2021-02-10,5378.145756807287
South Korea,,2021-02-11,5660.15781990185
South Korea,,2021-02-12,6150.417487231238
South Korea,,2021-02-13,6750.793968519767
South Korea,,2021-02-14,7175.148043807432
South Korea,,2021-02-15,8275.49558791314
South Korea,,2021-02-16,9576.027415686443
South Korea,,2021-02-17,10614.30429681138
South Korea,,2021-02-18,11517.999706970058
South Korea,,2021-02-19,12706.960397208322
South Korea,,2021-02-20,14092.824957925728
South Korea,,2021-02-21,15400.761161714328
South Korea,,2021-02-22,17496.082406004985
South Korea,,2021-02-23,19914.94657308836
South Korea,,2021-02-24,22207.85900646512
South Korea,,2021-02-25,24516.01271499785
South Korea,,2021-02-26,27272.46853649005
South Korea,,2021-02-27,30400.881793448476
South Korea,,2021-02-28,33638.29639256213
South Sudan,,2021-02-08,790.1459552257845
South Sudan,,2021-02-09,905.261812156043
South Sudan,,2021-02-10,1030.0636293809937
South Sudan,,2021-02-11,1156.0869954529057
South Sudan,,2021-02-12,1305.8419234952312
South Sudan,,2021-02-13,1471.223294987929
South Sudan,,2021-02-14,1714.4951013208943
South Sudan,,2021-02-15,1908.1168849478759
South Sudan,,2021-02-16,2168.0189607627035
South Sudan,,2021-02-17,2456.791247995402
South Sudan,,2021-02-18,2768.785430715533
South Sudan,,2021-02-19,3129.566259494665
South Sudan,,2021-02-20,3534.2597087650515
South Sudan,,2021-02-21,4048.4684657804787
South Sudan,,2021-02-22,4547.994403871605
South Sudan,,2021-02-23,5152.587625285492
South Sudan,,2021-02-24,5829.095975135586
South Sudan,,2021-02-25,6576.0660946288135
South Sudan,,2021-02-26,7423.218585423736
South Sudan,,2021-02-27,8369.62043614923
South Sudan,,2021-02-28,9484.644721774843
Spain,,2021-02-08,76255.0665917877
Spain,,2021-02-09,75162.43212364148
Spain,,2021-02-10,52600.20667245032
Spain,,2021-02-11,96054.35950562717
Spain,,2021-02-12,79220.89895012685
Spain,,2021-02-13,54172.60049564805
Spain,,2021-02-14,55061.283469283546
Spain,,2021-02-15,92164.3523998517
Spain,,2021-02-16,90837.80866145417
Spain,,2021-02-17,68006.7688921304
Spain,,2021-02-18,111432.38276910412
Spain,,2021-02-19,93960.68378256322
Spain,,2021-02-20,68433.27377889963
Spain,,2021-02-21,69148.35854790789
Spain,,2021-02-22,106045.98032797273
Spain,,2021-02-23,103949.69316314787
Spain,,2021-02-24,80312.16278082227
Spain,,2021-02-25,123215.4018458506
Spain,,2021-02-26,104483.07581187965
Spain,,2021-02-27,77874.17955531615
Spain,,2021-02-28,77827.49670359757
Sri Lanka,,2021-02-08,2903.0651481355876
Sri Lanka,,2021-02-09,3462.0112938543166
Sri Lanka,,2021-02-10,3810.843531458241
Sri Lanka,,2021-02-11,4139.305733518398
Sri Lanka,,2021-02-12,4478.0555016114895
Sri Lanka,,2021-02-13,4867.101962928643
Sri Lanka,,2021-02-14,5288.8995344796585
Sri Lanka,,2021-02-15,5799.673528519359
Sri Lanka,,2021-02-16,6685.553624602393
Sri Lanka,,2021-02-17,7399.188157256837
Sri Lanka,,2021-02-18,8135.092659263412
Sri Lanka,,2021-02-19,8928.937432956673
Sri Lanka,,2021-02-20,9826.38185955846
Sri Lanka,,2021-02-21,10816.297460904923
Sri Lanka,,2021-02-22,11961.954213275525
Sri Lanka,,2021-02-23,13556.465439309437
Sri Lanka,,2021-02-24,15057.594074048851
Sri Lanka,,2021-02-25,16665.659299170315
Sri Lanka,,2021-02-26,18420.49258648626
Sri Lanka,,2021-02-27,20370.730671515536
Sri Lanka,,2021-02-28,22506.888044921798
Sudan,,2021-02-08,0.0
Sudan,,2021-02-09,0.0
Sudan,,2021-02-10,0.0
Sudan,,2021-02-11,0.0
Sudan,,2021-02-12,0.0
Sudan,,2021-02-13,0.0
Sudan,,2021-02-14,0.0
Sudan,,2021-02-15,0.0
Sudan,,2021-02-16,0.0
Sudan,,2021-02-17,0.0
Sudan,,2021-02-18,0.0
Sudan,,2021-02-19,0.0
Sudan,,2021-02-20,0.0
Sudan,,2021-02-21,0.0
Sudan,,2021-02-22,0.0
Sudan,,2021-02-23,0.0
Sudan,,2021-02-24,0.0
Sudan,,2021-02-25,0.0
Sudan,,2021-02-26,0.0
Sudan,,2021-02-27,0.0
Sudan,,2021-02-28,0.0
Suriname,,2021-02-08,575.5671511676771
Suriname,,2021-02-09,652.3977585722664
Suriname,,2021-02-10,681.36757610665
Suriname,,2021-02-11,726.2365761409155
Suriname,,2021-02-12,788.8698698732626
